NaN,County,NNP,O,
NaN,Public,NNP,O,
NaN,Works,NNP,O,
NaN,Office,NNP,O,
NaN,said,VBD,O,
NaN,his,PRP$,O,
NaN,department,NN,O,
NaN,typically,RB,O,
NaN,works,VBZ,O,
NaN,with,IN,O,
NaN,the,DT,O,
NaN,Fire,NNP,O,
NaN,Department,NNP,O,
NaN,on,IN,O,
NaN,environmental,JJ,O,
NaN,matters,NNS,O,
NaN,like,IN,O,
NaN,these,DT,O,
NaN,though,IN,O,
NaN,he,PRP,O,
NaN,added,VBD,O,
NaN,that,IN,O,
NaN,he,PRP,O,
NaN,“,``,O,
NaN,ca,MD,O,
NaN,n’t,RB,O,
NaN,speak,VB,O,
NaN,directly,RB,O,
NaN,to,IN,O,
NaN,this,DT,O,
NaN,incident,NN,O,
NaN,.,.,O,
NaN,”,'',O,
Sentence 13,City,NN,O,
NaN,officials,NNS,O,
NaN,said,VBD,O,
NaN,in,IN,O,
NaN,a,DT,O,
NaN,press,NN,O,
NaN,release,NN,O,
NaN,dated,VBN,O,
NaN,later,RB,O,
NaN,that,DT,O,
NaN,day,NN,O,
NaN,that,WRB,O,
NaN,they,PRP,O,
NaN,told,VBD,O,
NaN,the,DT,O,
NaN,Macomb,NNP,O,
NaN,County,NNP,O,
NaN,Public,NNP,O,
NaN,Works,NNP,O,
NaN,Office,NNP,O,
NaN,that,IN,O,
NaN,a,DT,O,
NaN,Sterling,NNP,O,
NaN,Heights,NNP,O,
NaN,Department,NNP,O,
NaN,of,IN,O,
NaN,Public,NNP,O,
NaN,Works,NNP,O,
NaN,crew,NN,O,
NaN,had,VBD,O,
NaN,used,VBN,O,
NaN,heavy,JJ,O,
NaN,machinery,NN,O,
NaN,in,IN,O,
NaN,the,DT,O,
NaN,area,NN,O,
NaN,which,WDT,O,
NaN,might,MD,O,
NaN,have,VB,O,
NaN,affected,VBN,O,
NaN,the,DT,O,
NaN,drain,NN,O,
NaN,.,.,O,
Sentence 14,“,``,O,
NaN,The,DT,O,
NaN,city,NN,O,
NaN,of,IN,O,
NaN,Sterling,NNP,O,
NaN,Heights,NNP,O,
NaN,is,VBZ,O,
NaN,investigating,VBG,O,
NaN,whether,IN,O,
NaN,the,DT,O,
NaN,heavy,JJ,O,
NaN,machinery,NN,O,
NaN,malfunctioned,VBD,O,
NaN,causing,VBG,O,
NaN,the,DT,O,
NaN,discharge,NN,O,
NaN,of,IN,O,
NaN,hydraulic,JJ,O,
NaN,fluid,NN,O,
NaN,and,CC,O,
NaN,is,VBZ,O,
NaN,fully,RB,O,
NaN,cooperating,VBG,O,
NaN,with,IN,O,
NaN,the,DT,O,
NaN,MCPWO,NNP,O,
NaN,”,'',O,
NaN,the,DT,O,
NaN,statement,NN,O,
NaN,reads,VBZ,O,
NaN,.,.,O,
