NaN,,,PUNCT,O,
NaN,Public,PROPN,O,
NaN,Works,PROPN,O,
NaN,Commissioner,PROPN,O,
NaN,Candice,PROPN,O,
NaN,Miller,PROPN,O,
NaN,encouraged,VERB,O,
NaN,people,NOUN,O,
NaN,to,PART,O,
NaN,be,AUX,O,
NaN,“,PUNCT,O,
NaN,our,DET,O,
NaN,eyes,NOUN,O,
NaN,and,CCONJ,O,
NaN,ears,NOUN,O,
NaN,”,PUNCT,O,
NaN,to,PART,O,
NaN,rapidly,ADV,O,
NaN,combat,VERB,O,
NaN,pollution,NOUN,O,
NaN,.,PUNCT,O,
Sentence 7,“,PUNCT,O,
NaN,Protecting,VERB,O,
NaN,our,DET,O,
NaN,waterways,NOUN,O,
NaN,is,AUX,O,
NaN,our,DET,O,
NaN,No,NOUN,O,
NaN,.,NOUN,O,
NaN,1,NUM,O,
NaN,priority,NOUN,O,
NaN,.,PUNCT,O,
Sentence 8,It,PRON,O,
NaN,is,AUX,O,
NaN,critical,ADJ,O,
NaN,that,SCONJ,O,
NaN,we,PRON,O,
NaN,respond,VERB,O,
NaN,quickly,ADV,O,
NaN,so,ADV,O,
NaN,we,PRON,O,
NaN,are,AUX,O,
NaN,able,ADJ,O,
NaN,to,PART,O,
NaN,prevent,VERB,O,
NaN,pollutants,NOUN,O,
NaN,from,ADP,O,
NaN,making,VERB,O,
NaN,their,DET,O,
NaN,way,NOUN,O,
NaN,into,ADP,O,
NaN,Lake,PROPN,O,
NaN,St.,PROPN,O,
NaN,Clair,PROPN,O,
NaN,,,PUNCT,O,
NaN,”,PUNCT,O,
NaN,she,PRON,O,
NaN,said,VERB,O,
NaN,.,PUNCT,O,
Sentence 9,The,DET,O,
NaN,news,NOUN,O,
NaN,of,ADP,O,
NaN,the,DET,O,
NaN,incident,NOUN,O,
NaN,did,AUX,O,
NaN,not,PART,O,
NaN,reach,VERB,O,
NaN,some,DET,O,
NaN,Sterling,PROPN,O,
NaN,Heights,PROPN,O,
NaN,officials,NOUN,O,
NaN,right,ADV,O,
NaN,away,ADV,O,
NaN,.,PUNCT,O,
Sentence 10,At,ADP,O,
NaN,around,ADP,O,
NaN,4,NUM,O,
NaN,p.m.,NOUN,O,
NaN,that,DET,O,
NaN,afternoon,NOUN,O,
NaN,,,PUNCT,O,
NaN,Sterling,PROPN,O,
NaN,Heights,PROPN,O,
NaN,Fire,PROPN,O,
NaN,Chief,PROPN,O,
NaN,Chris,PROPN,O,
NaN,Martin,PROPN,O,
NaN,said,VERB,O,
NaN,he,PRON,O,
NaN,was,AUX,O,
NaN,unaware,ADJ,O,
NaN,of,ADP,O,
NaN,the,DET,O,
NaN,spill,NOUN,O,
NaN,and,CCONJ,O,
NaN,planned,VERB,O,
NaN,to,PART,O,
NaN,look,VERB,O,
NaN,into,ADP,O,
NaN,the,DET,O,
NaN,incident,NOUN,O,
NaN,.,PUNCT,O,
Sentence 11,The,DET,O,
NaN,city,NOUN,O,
NaN,’s,PART,O,
NaN,community,NOUN,O,
NaN,relations,NOUN,O,
NaN,director,NOUN,O,
NaN,,,PUNCT,O,
NaN,Bridget,PROPN,O,
NaN,Kozlowski,PROPN,O,
NaN,,,PUNCT,O,
NaN,also,ADV,O,
NaN,had,AUX,O,
NaN,n’t,PART,O,
NaN,heard,VERB,O,
NaN,about,ADP,O,
NaN,the,DET,O,
NaN,incident,NOUN,O,
NaN,until,ADP,O,
NaN,contacted,VERB,O,
NaN,by,ADP,O,
NaN,the,DET,O,
NaN,Sentry,PROPN,O,
NaN,.,PUNCT,O,
Sentence 12,Dan,PROPN,O,
NaN,Heaton,PROPN,O,
NaN,,,PUNCT,O,
NaN,public,ADJ,O,
NaN,relations,NOUN,O,
NaN,manager,NOUN,O,
NaN,for,ADP,O,
NaN,the,DET,O,
NaN,Macomb,PROPN,O,
NaN,County,PROPN,O,
NaN,Public,PROPN,O,
NaN,Works,PROPN,O,
NaN,Office,PROPN,O,
NaN,,,PUNCT,O,
NaN,said,VERB,O,
NaN,his,DET,O,
NaN,department,NOUN,O,
NaN,typically,ADV,O,
NaN,works,VERB,O,
NaN,with,ADP,O,
NaN,the,DET,O,
NaN,Fire,PROPN,O,
NaN,Department,PROPN,O,
NaN,on,ADP,O,
NaN,environmental,ADJ,O,
NaN,matters,NOUN,O,
NaN,like,SCONJ,O,
NaN,these,DET,O,
NaN,,,PUNCT,O,
NaN,though,SCONJ,O,
NaN,he,PRON,O,
NaN,added,VERB,O,
NaN,that,SCONJ,O,
NaN,he,PRON,O,
NaN,“,PUNCT,O,
NaN,ca,VERB,O,
NaN,n’t,PART,O,
NaN,speak,VERB,O,
NaN,directly,ADV,O,
NaN,to,ADP,O,
NaN,this,DET,O,
NaN,incident,NOUN,O,
NaN,.,PUNCT,O,
NaN,”,PUNCT,O,
Sentence 13,City,NOUN,O,
NaN,officials,NOUN,O,
NaN,said,VERB,O,
NaN,in,ADP,O,
NaN,a,DET,O,
NaN,press,NOUN,O,
NaN,release,NOUN,O,
NaN,dated,VERB,O,
NaN,later,ADV,O,
NaN,that,DET,O,
NaN,day,NOUN,O,
NaN,that,ADV,O,
NaN,they,PRON,O,
NaN,told,VERB,O,
NaN,the,DET,O,
NaN,Macomb,PROPN,O,
NaN,County,PROPN,O,
NaN,Public,PROPN,O,
NaN,Works,PROPN,O,
NaN,Office,PROPN,O,
NaN,that,SCONJ,O,
NaN,a,DET,O,
NaN,Sterling,PROPN,O,
NaN,Heights,PROPN,O,
NaN,Department,PROPN,O,
NaN,of,ADP,O,
NaN,Public,PROPN,O,
NaN,Works,PROPN,O,
NaN,crew,NOUN,O,
NaN,had,AUX,O,
NaN,used,VERB,O,
NaN,heavy,ADJ,O,
NaN,machinery,NOUN,O,
NaN,in,ADP,O,
NaN,the,DET,O,
NaN,area,NOUN,O,
NaN,,,PUNCT,O,
NaN,which,DET,O,
NaN,might,VERB,O,
NaN,have,AUX,O,
NaN,affected,VERB,O,
NaN,the,DET,O,
NaN,drain,NOUN,O,
NaN,.,PUNCT,O,
Sentence 14,“,PUNCT,O,
NaN,The,DET,O,
NaN,city,NOUN,O,
NaN,of,ADP,O,
NaN,Sterling,PROPN,O,
NaN,Heights,PROPN,O,
NaN,is,AUX,O,
NaN,investigating,VERB,O,
NaN,whether,SCONJ,O,
NaN,the,DET,O,
NaN,heavy,ADJ,O,
NaN,machinery,NOUN,O,
NaN,malfunctioned,VERB,O,
NaN,causing,VERB,O,
NaN,the,DET,O,
NaN,discharge,NOUN,O,
NaN,of,ADP,O,
NaN,hydraulic,ADJ,O,
NaN,fluid,NOUN,O,
NaN,and,CCONJ,O,
NaN,is,AUX,O,
NaN,fully,ADV,O,
NaN,cooperating,VERB,O,
NaN,with,ADP,O,
NaN,the,DET,O,
NaN,MCPWO,PROPN,O,
NaN,,,PUNCT,O,
NaN,”,PUNCT,O,
NaN,the,DET,O,
NaN,statement,NOUN,O,
NaN,reads,VERB,O,
NaN,.,PUNCT,O,
