NaN,.,O,
Sentence 8,\”I,O,
NaN,will,O,
NaN,be,O,
NaN,attending,O,
NaN,a,O,
NaN,meeting,O,
NaN,with,O,
NaN,the,O,
NaN,MDEQ,O,
NaN,early,O,
NaN,next,O,
NaN,week,O,
NaN,to,O,
NaN,discuss,O,
NaN,this,O,
NaN,issue,O,
NaN,in,O,
NaN,greater,O,
NaN,detail,O,
NaN,.,O,
Sentence 9,We,O,
NaN,strive,O,
NaN,to,O,
NaN,provide,O,
NaN,the,O,
NaN,highest,O,
NaN,quality,O,
NaN,water,O,
NaN,possible,O,
NaN,and,O,
NaN,will,O,
NaN,continue,O,
NaN,to,O,
NaN,do,O,
NaN,so.\,O,
NaN,”,O,
Sentence 10,The,O,
NaN,contamination,O,
NaN,is,O,
NaN,believed,O,
NaN,to,O,
NaN,have,O,
NaN,originated,O,
NaN,in,O,
NaN,Lake,O,
NaN,St.,O,
NaN,Clair,O,
NaN,,,O,
NaN,though,O,
NaN,the,O,
NaN,exact,O,
NaN,source,O,
NaN,is,O,
NaN,unknown,O,
NaN,.,O,
Sentence 11,Last,O,
NaN,year,O,
NaN,,,O,
NaN,Gov.,O,
NaN,Rick,O,
NaN,Snyder,O,
NaN,announced,O,
NaN,that,O,
NaN,the,O,
NaN,state,O,
NaN,is,O,
NaN,committed,O,
NaN,to,O,
NaN,spending,O,
NaN,more,O,
NaN,than,O,
NaN,$,O,
NaN,23,O,
NaN,million,O,
NaN,to,O,
NaN,combat,O,
NaN,PFAS,O,
NaN,contamination,O,
NaN,.,O,
Sentence 12,Plainfield,O,
NaN,Township,O,
NaN,,,O,
NaN,the,O,
NaN,Saginaw,O,
NaN,-,O,
NaN,Midland,O,
NaN,Corp.,O,
NaN,,,O,
NaN,Huron,O,
NaN,Shores,O,
NaN,Regional,O,
NaN,Water,O,
NaN,Authority,O,
NaN,system,O,
NaN,in,O,
NaN,Tawas,O,
NaN,,,O,
NaN,Ann,O,
NaN,Arbor,O,
NaN,,,O,
NaN,Grayling,O,
NaN,and,O,
NaN,the,O,
NaN,village,O,
NaN,of,O,
NaN,Sparta,O,
NaN,have,O,
NaN,also,O,
NaN,detected,O,
NaN,PFAS,O,
NaN,in,O,
NaN,their,O,
NaN,water,O,
NaN,.,O,
Sentence 1,CASCADE,O,
NaN,TOWNSHIP,O,
NaN,—,O,
NaN,Testing,O,
NaN,of,O,
NaN,private,O,
NaN,drinking,O,
NaN,wells,O,
NaN,near,O,
NaN,an,O,
NaN,airport,O,
NaN,southeast,O,
NaN,of,O,
NaN,Grand,O,
NaN,Rapids,O,
NaN,has,O,
NaN,found,O,
NaN,chemical,O,
NaN,contaminants,O,
NaN,after,O,
NaN,a,O,
NaN,report,O,
NaN,identified,O,
NaN,the,O,
NaN,airport,O,
NaN,'s,O,
NaN,extensive,O,
NaN,use,O,
NaN,of,O,
NaN,toxic,O,
NaN,firefighting,O,
NaN,foam,O,
NaN,.,O,
Sentence 2,WOOD,O,
NaN,-,O,
NaN,TV,O,
NaN,reports,O,
NaN,that,O,
NaN,Gordon,O,
NaN,Water,O,
NaN,Systems,O,
NaN,tested,O,
NaN,20,O,
NaN,wells,O,
NaN,at,O,
NaN,homes,O,
NaN,near,O,
NaN,the,O,
NaN,Gerald,O,
NaN,R.,O,
NaN,Ford,O,
NaN,International,O,
NaN,Airport,O,
NaN,in,O,
NaN,Kent,O,
NaN,County,O,
NaN,.,O,
Sentence 3,Many,O,
NaN,residents,O,
NaN,requested,O,
NaN,testing,O,
NaN,after,O,
NaN,the,O,
NaN,news,O,
NaN,station,O,
NaN,revealed,O,
NaN,the,O,
NaN,airport,O,
NaN,used,O,
NaN,the,O,
NaN,toxic,O,
NaN,firefighting,O,
NaN,foam,O,
NaN,for,O,
NaN,more,O,
NaN,than,O,
NaN,two,O,
NaN,decades,O,
NaN,.,O,
Sentence 4,The,O,
NaN,company,O,
NaN,,,O,
NaN,which,O,
NaN,services,O,
NaN,Kalamazoo,O,
NaN,,,O,
NaN,Grand,O,
NaN,Rapids,O,
NaN,and,O,
NaN,Portage,O,
NaN,,,O,
NaN,found,O,
NaN,perfluorinated,O,
NaN,chemicals,O,
NaN,in,O,
NaN,four,O,
NaN,wells,O,
NaN,.,O,
Sentence 5,The,O,
NaN,chemicals,O,
NaN,are,O,
NaN,often,O,
NaN,found,O,
NaN,in,O,
NaN,the,O,
NaN,firefighting,O,
NaN,foam,O,
NaN,.,O,
Sentence 6,The,O,
NaN,tests,O,
NaN,did,O,
NaN,n't,O,
NaN,find,O,
NaN,any,O,
NaN,perfluorinated,O,
NaN,chemicals,O,
NaN,above,O,
NaN,the,O,
NaN,state,O,
NaN,'s,O,
NaN,limit,O,
NaN,for,O,
NaN,drinking,O,
NaN,water,O,
NaN,.,O,
Sentence 7,But,O,
NaN,many,O,
NaN,residents,O,
NaN,say,O,
NaN,the,O,
NaN,results,O,
NaN,show,O,
NaN,that,O,
NaN,widespread,O,
NaN,testing,O,
NaN,is,O,
NaN,needed,O,
NaN,.,O,
Sentence 8,Airport,O,
NaN,officials,O,
NaN,say,O,
NaN,they,O,
NaN,'re,O,
NaN,investigating,O,
NaN,the,O,
NaN,contaminants,O,
NaN,but,O,
NaN,have,O,
NaN,no,O,
NaN,immediate,O,
NaN,plans,O,
NaN,to,O,
NaN,test,O,
NaN,neighboring,O,
NaN,wells,O,
NaN,.,O,
Sentence 1,Submerged,O,
NaN,cables,O,
NaN,that,O,
NaN,carried,O,
NaN,electricity,O,
NaN,between,O,
NaN,Michigan,O,
NaN,'s,O,
NaN,two,O,
NaN,peninsulas,O,
NaN,were,O,
NaN,shut,O,
NaN,down,O,
NaN,after,O,
NaN,leaking,O,
NaN,about,O,
NaN,550,O,
NaN,gallons,O,
NaN,of,O,
NaN,coolant,O,
NaN,fluid,O,
NaN,into,O,
NaN,the,O,
NaN,waterway,O,
NaN,that,O,
NaN,connects,O,
NaN,Lake,O,
NaN,Huron,O,
NaN,and,O,
NaN,Lake,O,
NaN,Michigan,O,
NaN,,,O,
NaN,officials,O,
NaN,said,O,
NaN,Tuesday,O,
NaN,.,O,
Sentence 2,The,O,
NaN,fluid,O,
NaN,is,O,
NaN,a,O,
NaN,mineral,O,
NaN,-,O,
NaN,based,O,
NaN,synthetic,O,
NaN,oil,O,
NaN,used,O,
NaN,for,O,
NaN,insulation,O,
NaN,that,O,
NaN,can,O,
NaN,be,O,
NaN,harmful,O,
NaN,if,O,
NaN,released,O,
NaN,into,O,
NaN,the,O,
NaN,environment,O,
NaN,,,O,
NaN,said,O,
NaN,Jackie,O,
NaN,Olson,O,
NaN,,,O,
NaN,spokeswoman,O,
NaN,for,O,
NaN,American,O,
NaN,Transmission,O,
NaN,Co.,O,
NaN,,,O,
NaN,which,O,
NaN,operates,O,
NaN,the,O,
NaN,cables,O,
NaN,.,O,
Sentence 3,It,O,
NaN,was,O,
NaN,too,O,
NaN,early,O,
NaN,to,O,
NaN,know,O,
NaN,what,O,
NaN,ecological,O,
NaN,damage,O,
NaN,might,O,
NaN,have,O,
NaN,been,O,
NaN,done,O,
NaN,in,O,
NaN,the,O,
NaN,Straits,O,
NaN,of,O,
NaN,Mackinac,O,
NaN,,,O,
NaN,said,O,
NaN,Joe,O,
NaN,Haas,O,
NaN,,,O,
NaN,district,O,
NaN,supervisor,O,
NaN,for,O,
NaN,the,O,
NaN,Michigan,O,
NaN,Department,O,
NaN,of,O,
NaN,Environmental,O,
NaN,Quality,O,
NaN,.,O,
Sentence 4,No,O,
NaN,warnings,O,
NaN,were,O,
NaN,issued,O,
NaN,for,O,
NaN,people,O,
NaN,to,O,
NaN,avoid,O,
NaN,the,O,
NaN,area,O,
NaN,,,O,
NaN,where,O,
NaN,shoreline,O,
NaN,areas,O,
NaN,remain,O,
NaN,blanketed,O,
NaN,with,O,
NaN,ice,O,
NaN,,,O,
NaN,said,O,
NaN,Lt,O,
NaN,.,O,
NaN,Rachel,O,
NaN,Wellman,O,
NaN,of,O,
NaN,the,O,
NaN,U.S.,O,
NaN,Coast,O,
NaN,Guard,O,
NaN,.,O,
Sentence 5,\“We've,O,
NaN,confirmed,O,
NaN,the,O,
NaN,risk,O,
NaN,to,O,
NaN,human,O,
NaN,health,O,
NaN,is,O,
NaN,very,O,
NaN,low,O,
NaN,at,O,
NaN,the,O,
NaN,greatest,\,O,
NaN,”,O,
NaN,she,O,
NaN,said,O,
NaN,.,O,
Sentence 6,Michigan,O,
NaN,'s,O,
NaN,environmental,O,
NaN,agency,O,
NaN,advised,O,
NaN,nearby,O,
NaN,towns,O,
NaN,to,O,
NaN,monitor,O,
NaN,their,O,
NaN,drinking,O,
NaN,water,O,
NaN,.,O,
Sentence 7,The,O,
NaN,leak,O,
NaN,was,O,
NaN,discovered,O,
NaN,after,O,
NaN,the,O,
NaN,two,O,
NaN,cables,O,
NaN,tripped,O,
NaN,offline,O,
NaN,Sunday,O,
NaN,evening,O,
NaN,,,O,
NaN,the,O,
NaN,company,O,
NaN,said,O,
NaN,in,O,
NaN,a,O,
NaN,statement,O,
NaN,.,O,
Sentence 8,Pressure,O,
NaN,on,O,
NaN,the,O,
NaN,system,O,
NaN,was,O,
NaN,reduced,O,
NaN,Monday,O,
NaN,to,O,
NaN,keep,O,
NaN,the,O,
NaN,loss,O,
NaN,to,O,
NaN,a,O,
NaN,minimum,O,
NaN,as,O,
NaN,personnel,O,
NaN,traced,O,
NaN,the,O,
NaN,source,O,
NaN,of,O,
NaN,the,O,
NaN,leak,O,
NaN,.,O,
Sentence 9,The,O,
NaN,cause,O,
NaN,was,O,
NaN,unknown,O,
NaN,and,O,
NaN,it,O,
NaN,was,O,
NaN,n't,O,
NaN,immediately,O,
NaN,clear,O,
NaN,whether,O,
NaN,both,O,
NaN,cables,O,
NaN,were,O,
NaN,leaking,O,
NaN,,,O,
NaN,although,O,
NaN,both,O,
NaN,had,O,
NaN,sustained,O,
NaN,damage,O,
NaN,,,O,
NaN,Olson,O,
NaN,said,O,
NaN,.,O,
Sentence 10,Crews,O,
NaN,were,O,
NaN,attempting,O,
NaN,to,O,
NaN,use,O,
NaN,hoses,O,
NaN,and,O,
NaN,a,O,
NaN,vacuum,O,
NaN,truck,O,
NaN,to,O,
NaN,pump,O,
NaN,out,O,
NaN,whatever,O,
NaN,fluid,O,
NaN,remained,O,
NaN,in,O,
NaN,the,O,
NaN,cables,O,
NaN,,,O,
NaN,Wellman,O,
NaN,said,O,
NaN,.,O,
Sentence 11,The,O,
NaN,Coast,O,
NaN,Guard,O,
NaN,had,O,
NaN,two,O,
NaN,vessels,O,
NaN,standing,O,
NaN,by,O,
NaN,,,O,
NaN,with,O,
NaN,four,O,
NaN,mechanical,O,
NaN,skimmers,O,
NaN,and,O,
NaN,several,O,
NaN,thousand,O,
NaN,feet,O,
NaN,of,O,
NaN,boom,O,
NaN,,,O,
NaN,in,O,
NaN,case,O,
NaN,any,O,
NaN,of,O,
NaN,the,O,
NaN,material,O,
NaN,rose,O,
NaN,to,O,
NaN,the,O,
NaN,surface,O,
NaN,.,O,
Sentence 12,Any,O,
NaN,of,O,
NaN,the,O,
NaN,liquid,O,
NaN,that,O,
NaN,is,O,
NaN,n't,O,
NaN,recovered,O,
NaN,or,O,
NaN,does,O,
NaN,not,O,
NaN,wash,O,
NaN,onto,O,
NaN,shoreline,O,
NaN,ice,O,
NaN,is,O,
NaN,likely,O,
NaN,to,O,
NaN,break,O,
NaN,up,O,
NaN,within,O,
NaN,a,O,
NaN,few,O,
NaN,days,O,
NaN,,,O,
NaN,Wellman,O,
NaN,said,O,
NaN,.,O,
Sentence 13,The,O,
NaN,leaked,O,
NaN,coolant,O,
NaN,is,O,
NaN,known,O,
NaN,to,O,
NaN,be,O,
NaN,highly,O,
NaN,toxic,O,
NaN,to,O,
NaN,at,O,
NaN,least,O,
NaN,one,O,
NaN,type,O,
NaN,of,O,
NaN,aquatic,O,
NaN,insect,O,
NaN,in,O,
NaN,the,O,
NaN,Great,O,
NaN,Lakes,O,
NaN,but,O,
NaN,is,O,
NaN,considered,O,
NaN,less,O,
NaN,of,O,
NaN,a,O,
NaN,threat,O,
NaN,to,O,
NaN,fish,O,
NaN,,,O,
NaN,Haas,O,
NaN,said,O,
NaN,.,O,
Sentence 14,\”That,O,
NaN,'s,O,
NaN,encouraging,O,
NaN,,,O,
NaN,but,O,
NaN,it,O,
NaN,does,O,
NaN,n't,O,
NaN,mean,O,
NaN,we,O,
NaN,are,O,
NaN,n't,O,
NaN,taking,O,
NaN,this,O,
NaN,very,O,
NaN,seriously,\,O,
Sentence 15,”,O,
NaN,he,O,
NaN,said,O,
NaN,.,O,
Sentence 16,\”This,O,
NaN,is,O,
NaN,obviously,O,
NaN,something,O,
NaN,we,O,
NaN,do,O,
NaN,n't,O,
NaN,want,O,
NaN,in,O,
NaN,these,O,
NaN,public,O,
NaN,trust,O,
NaN,waters.\,O,
NaN,“,O,
NaN,Pewaukee,O,
NaN,,,O,
NaN,Wis.-based,O,
NaN,American,O,
NaN,Transmission,O,
NaN,Co.,O,
NaN,owns,O,
NaN,and,O,
NaN,operates,O,
NaN,most,O,
NaN,of,O,
NaN,the,O,
NaN,electric,O,
NaN,transmission,O,
NaN,grid,O,
NaN,in,O,
NaN,Michigan,O,
NaN,'s,O,
NaN,Upper,O,
NaN,Peninsula,O,
NaN,as,O,
NaN,well,O,
NaN,as,O,
NaN,parts,O,
NaN,of,O,
NaN,Wisconsin,O,
NaN,,,O,
NaN,Minnesota,O,
NaN,and,O,
NaN,Illinois,O,
NaN,.,O,
Sentence 17,One,O,
NaN,of,O,
NaN,the,O,
NaN,Straits,O,
NaN,of,O,
NaN,Mackinac,O,
NaN,cables,O,
NaN,was,O,
NaN,installed,O,
NaN,in,O,
NaN,1975,O,
NaN,and,O,
NaN,the,O,
NaN,other,O,
NaN,in,O,
NaN,the,O,
NaN,1990s,O,
NaN,,,O,
NaN,Olson,O,
NaN,said,O,
NaN,.,O,
Sentence 18,Wintry,O,
NaN,weather,O,
NaN,and,O,
NaN,the,O,
NaN,heavy,O,
NaN,shoreline,O,
NaN,ice,O,
NaN,hampered,O,
NaN,the,O,
NaN,company,O,
NaN,'s,O,
NaN,investigation,O,
NaN,of,O,
NaN,the,O,
NaN,leak,O,
NaN,and,O,
NaN,influenced,O,
NaN,the,O,
NaN,decision,O,
NaN,Tuesday,O,
NaN,to,O,
NaN,shut,O,
NaN,down,O,
NaN,the,O,
NaN,cables,O,
NaN,.,O,
Sentence 19,No,O,
NaN,customers,O,
NaN,lost,O,
NaN,electric,O,
NaN,service,O,
NaN,because,O,
NaN,power,O,
NaN,was,O,
NaN,routed,O,
NaN,from,O,
NaN,other,O,
NaN,sources,O,
NaN,,,O,
NaN,she,O,
NaN,said,O,
NaN,.,O,
Sentence 20,Although,O,
NaN,the,O,
NaN,cables,O,
NaN,were,O,
NaN,damaged,O,
NaN,beyond,O,
NaN,repair,O,
NaN,,,O,
NaN,the,O,
NaN,company,O,
NaN,is,O,
NaN,looking,O,
NaN,into,O,
NaN,restoring,O,
NaN,an,O,
NaN,electrical,O,
NaN,connection,O,
NaN,between,O,
NaN,Michigan,O,
NaN,'s,O,
NaN,Lower,O,
NaN,Peninsula,O,
NaN,and,O,
NaN,Upper,O,
NaN,Peninsula,O,
NaN,.,O,
Sentence 21,\“We,O,
NaN,will,O,
NaN,continue,O,
NaN,to,O,
NaN,investigate,O,
NaN,the,O,
NaN,cause,O,
NaN,of,O,
NaN,the,O,
NaN,incident,O,
NaN,,,O,
NaN,determine,O,
NaN,any,O,
NaN,necessary,O,
NaN,remediation,O,
NaN,efforts,O,
NaN,and,O,
NaN,continue,O,
NaN,communicating,O,
NaN,with,O,
NaN,the,O,
NaN,appropriate,O,
NaN,regulatory,O,
NaN,agencies,\,O,
Sentence 22,“,O,
NaN,COO,O,
NaN,Mark,O,
NaN,Davis,O,
NaN,said,O,
NaN,.,O,
Sentence 1,LAPEER,O,
NaN,(,O,
NaN,AP,O,
NaN,),O,
NaN,—,O,
Sentence 2,For,O,
NaN,more,O,
NaN,than,O,
NaN,20,O,
NaN,years,O,
NaN,,,O,
NaN,the,O,
NaN,Michigan,O,
NaN,town,O,
NaN,of,O,
NaN,Lapeer,O,
NaN,sent,O,
NaN,leftover,O,
NaN,sludge,O,
NaN,from,O,
NaN,its,O,
NaN,sewage,O,
NaN,treatment,O,
NaN,plant,O,
NaN,to,O,
NaN,area,O,
NaN,farms,O,
NaN,,,O,
NaN,supplying,O,
NaN,them,O,
NaN,with,O,
NaN,high,O,
NaN,-,O,
NaN,quality,O,
NaN,,,O,
NaN,free,O,
NaN,fertilizer,O,
NaN,while,O,
NaN,avoiding,O,
NaN,the,O,
NaN,expense,O,
NaN,of,O,
NaN,disposal,O,
NaN,elsewhere,O,
NaN,.,O,
Sentence 3,But,O,
NaN,state,O,
NaN,inspectors,O,
NaN,ordered,O,
NaN,a,O,
NaN,halt,O,
NaN,to,O,
NaN,the,O,
NaN,practice,O,
NaN,in,O,
NaN,2017,O,
NaN,after,O,
NaN,learning,O,
NaN,the,O,
NaN,material,O,
NaN,was,O,
NaN,laced,O,
NaN,with,O,
NaN,one,O,
NaN,of,O,
NaN,the,O,
NaN,potentially,O,
NaN,harmful,O,
NaN,chemicals,O,
NaN,known,O,
NaN,collectively,O,
NaN,as,O,
NaN,PFAS,O,
NaN,,,O,
NaN,which,O,
NaN,are,O,
NaN,turning,O,
NaN,up,O,
NaN,in,O,
NaN,drinking,O,
NaN,water,O,
NaN,and,O,
NaN,some,O,
NaN,foods,O,
NaN,across,O,
NaN,the,O,
NaN,U.S.,O,
Sentence 4,Now,O,
NaN,,,O,
NaN,the,O,
NaN,city,O,
NaN,of,O,
NaN,8,800,O,
NaN,expects,O,
NaN,to,O,
NaN,pay,O,
NaN,about,O,
NaN,$,O,
NaN,3,O,
NaN,million,O,
NaN,to,O,
NaN,have,O,
NaN,the,O,
NaN,waste,O,
NaN,treated,O,
NaN,at,O,
NaN,another,O,
NaN,facility,O,
NaN,and,O,
NaN,the,O,
NaN,leftover,O,
NaN,solids,O,
NaN,shipped,O,
NaN,to,O,
NaN,a,O,
NaN,landfill,O,
NaN,.,O,
Sentence 5,Testing,O,
NaN,has,O,
NaN,found,O,
NaN,elevated,O,
NaN,PFAS,O,
NaN,levels,O,
NaN,in,O,
NaN,just,O,
NaN,one,O,
NaN,field,O,
NaN,where,O,
NaN,the,O,
NaN,sludge,O,
NaN,was,O,
NaN,spread,O,
NaN,,,O,
NaN,but,O,
NaN,farmers,O,
NaN,have,O,
NaN,lost,O,
NaN,an,O,
NaN,economical,O,
NaN,fertilizer,O,
NaN,source,O,
NaN,and,O,
NaN,hope,O,
NaN,more,O,
NaN,contamination,O,
NaN,does,O,
NaN,n't,O,
NaN,turn,O,
NaN,up,O,
NaN,.,O,
Sentence 6,\”I,O,
Sentence 7,feel,O,
NaN,bad,O,
NaN,for,O,
NaN,them,\,O,
Sentence 8,“,O,
NaN,said,O,
NaN,Michael,O,
NaN,Wurts,O,
NaN,,,O,
NaN,superintendent,O,
NaN,of,O,
NaN,the,O,
NaN,waste,O,
NaN,treatment,O,
NaN,plant,O,
NaN,,,O,
NaN,who,O,
NaN,ruefully,O,
NaN,recalls,O,
NaN,promoting,O,
NaN,sludge,O,
NaN,as,O,
NaN,an,O,
NaN,agricultural,O,
NaN,soil,O,
NaN,additive,O,
NaN,to,O,
NaN,growers,O,
NaN,in,O,
NaN,the,O,
NaN,community,O,
NaN,.,O,
Sentence 9,\“The,O,
NaN,city,O,
NaN,did,O,
NaN,n't,O,
NaN,do,O,
NaN,anything,O,
NaN,malicious,O,
NaN,.,O,
Sentence 10,We,O,
NaN,had,O,
NaN,no,O,
NaN,clue,O,
NaN,this,O,
NaN,was,O,
NaN,going,O,
NaN,on.\,O,
Sentence 11,“,O,
NaN,Lapeer,O,
NaN,is,O,
NaN,n't,O,
NaN,alone,O,
NaN,.,O,
Sentence 12,For,O,
NaN,decades,O,
NaN,,,O,
NaN,sewage,O,
NaN,sludge,O,
NaN,from,O,
NaN,thousands,O,
NaN,of,O,
NaN,wastewater,O,
NaN,treatment,O,
NaN,plants,O,
NaN,has,O,
NaN,been,O,
NaN,used,O,
NaN,nationwide,O,
NaN,as,O,
NaN,cropland,O,
NaN,fertilizer,O,
NaN,.,O,
Sentence 13,It,O,
NaN,'s,O,
NaN,also,O,
NaN,applied,O,
NaN,to,O,
NaN,sports,O,
NaN,fields,O,
NaN,,,O,
NaN,golf,O,
NaN,courses,O,
NaN,and,O,
NaN,backyard,O,
NaN,gardens,O,
NaN,.,O,
Sentence 14,About,O,
NaN,half,O,
NaN,of,O,
NaN,the,O,
NaN,7,O,
NaN,million,O,
NaN,tons,O,
NaN,generated,O,
NaN,annually,O,
NaN,in,O,
NaN,the,O,
NaN,U.S.,O,
NaN,is,O,
NaN,applied,O,
NaN,to,O,
NaN,farm,O,
NaN,fields,O,
NaN,and,O,
NaN,other,O,
NaN,lands,O,
NaN,,,O,
NaN,the,O,
NaN,Environmental,O,
NaN,Protection,O,
NaN,Agency,O,
NaN,says,O,
NaN,.,O,
Sentence 15,While,O,
NaN,the,O,
NaN,sludge,O,
NaN,offers,O,
NaN,farmers,O,
NaN,a,O,
NaN,cheap,O,
NaN,source,O,
NaN,of,O,
NaN,fertilizer,O,
NaN,,,O,
NaN,there,O,
NaN,long,O,
NaN,have,O,
NaN,been,O,
NaN,concerns,O,
NaN,about,O,
NaN,contaminants,O,
NaN,in,O,
NaN,the,O,
NaN,material,O,
NaN,—,O,
NaN,and,O,
Sentence 16,attention,O,
NaN,of,O,
NaN,late,O,
NaN,has,O,
NaN,turned,O,
NaN,to,O,
NaN,perfluoroalkyl,O,
NaN,and,O,
NaN,polyfluoroalkyl,O,
NaN,substances,O,
NaN,,,O,
NaN,or,O,
NaN,PFAS,O,
NaN,.,O,
Sentence 17,The,O,
NaN,city,O,
NaN,of,O,
NaN,Marinette,O,
NaN,,,O,
NaN,Wisconsin,O,
NaN,,,O,
NaN,has,O,
NaN,stopped,O,
NaN,distributing,O,
NaN,sewage,O,
NaN,waste,O,
NaN,,,O,
NaN,also,O,
NaN,called,O,
NaN,\”biosolids,\,O,
NaN,”,O,
NaN,to,O,
NaN,farms,O,
NaN,after,O,
NaN,getting,O,
NaN,high,O,
NaN,PFAS,O,
NaN,readings,O,
NaN,.,O,
Sentence 18,In,O,
NaN,Maine,O,
NaN,,,O,
NaN,a,O,
NaN,dairy,O,
NaN,farm,O,
NaN,was,O,
NaN,forced,O,
NaN,to,O,
NaN,shut,O,
NaN,down,O,
NaN,after,O,
NaN,sludge,O,
NaN,spread,O,
NaN,on,O,
NaN,the,O,
NaN,land,O,
NaN,was,O,
NaN,linked,O,
NaN,to,O,
NaN,high,O,
NaN,levels,O,
NaN,of,O,
NaN,PFAS,O,
NaN,in,O,
NaN,the,O,
NaN,milk,O,
NaN,.,O,
Sentence 19,\“It,O,
NaN,'s,O,
NaN,been,O,
NaN,devastating,O,
NaN,.,O,
Sentence 20,We,O,
NaN,kind,O,
NaN,of,O,
NaN,get,O,
NaN,treated,O,
NaN,like,O,
NaN,we,O,
NaN,are,O,
NaN,criminals,\,O,
Sentence 21,“,O,
NaN,said,O,
NaN,Stoneridge,O,
NaN,Farm,O,
NaN,'s,O,
NaN,Fred,O,
NaN,Stone,O,
NaN,,,O,
NaN,whose,O,
NaN,blood,O,
NaN,has,O,
NaN,also,O,
NaN,tested,O,
NaN,high,O,
NaN,for,O,
NaN,PFAS,O,
NaN,from,O,
NaN,what,O,
NaN,he,O,
NaN,believes,O,
NaN,was,O,
NaN,drinking,O,
NaN,contaminated,O,
NaN,water,O,
NaN,and,O,
NaN,milk,O,
NaN,over,O,
NaN,the,O,
NaN,years,O,
NaN,.,O,
Sentence 22,The,O,
NaN,concern,O,
NaN,is,O,
NaN,that,O,
NaN,certain,O,
NaN,PFAS,O,
NaN,chemicals,O,
NaN,,,O,
NaN,which,O,
NaN,studies,O,
NaN,have,O,
NaN,associated,O,
NaN,with,O,
NaN,increased,O,
NaN,risk,O,
NaN,of,O,
NaN,cancer,O,
NaN,and,O,
NaN,damage,O,
NaN,to,O,
NaN,organs,O,
NaN,such,O,
NaN,as,O,
NaN,the,O,
NaN,liver,O,
NaN,and,O,
NaN,thyroid,O,
NaN,,,O,
NaN,could,O,
NaN,be,O,
NaN,absorbed,O,
NaN,by,O,
NaN,crops,O,
NaN,grown,O,
NaN,in,O,
NaN,soils,O,
NaN,treated,O,
NaN,with,O,
