NaN,,,PUNCT,O,
NaN,Public,PROPN,O,
NaN,Works,PROPN,O,
NaN,Commissioner,PROPN,O,
NaN,Candice,PROPN,O,
NaN,Miller,PROPN,O,
NaN,encouraged,VERB,O,
NaN,people,NOUN,O,
NaN,to,PART,O,
NaN,be,AUX,O,
NaN,“,PUNCT,O,
NaN,our,DET,O,
NaN,eyes,NOUN,O,
NaN,and,CCONJ,O,
NaN,ears,NOUN,O,
NaN,”,PUNCT,O,
NaN,to,PART,O,
NaN,rapidly,ADV,O,
NaN,combat,VERB,O,
NaN,pollution,NOUN,O,
NaN,.,PUNCT,O,
Sentence 7,“,PUNCT,O,
NaN,Protecting,VERB,O,
NaN,our,DET,O,
NaN,waterways,NOUN,O,
NaN,is,AUX,O,
NaN,our,DET,O,
NaN,No,NOUN,O,
NaN,.,NOUN,O,
NaN,1,NUM,O,
NaN,priority,NOUN,O,
NaN,.,PUNCT,O,
Sentence 8,It,PRON,O,
NaN,is,AUX,O,
NaN,critical,ADJ,O,
NaN,that,SCONJ,O,
NaN,we,PRON,O,
NaN,respond,VERB,O,
NaN,quickly,ADV,O,
NaN,so,ADV,O,
NaN,we,PRON,O,
NaN,are,AUX,O,
NaN,able,ADJ,O,
NaN,to,PART,O,
NaN,prevent,VERB,O,
NaN,pollutants,NOUN,O,
NaN,from,ADP,O,
NaN,making,VERB,O,
NaN,their,DET,O,
NaN,way,NOUN,O,
NaN,into,ADP,O,
NaN,Lake,PROPN,O,
NaN,St.,PROPN,O,
NaN,Clair,PROPN,O,
NaN,,,PUNCT,O,
NaN,”,PUNCT,O,
NaN,she,PRON,O,
NaN,said,VERB,O,
NaN,.,PUNCT,O,
Sentence 9,The,DET,O,
NaN,news,NOUN,O,
NaN,of,ADP,O,
NaN,the,DET,O,
NaN,incident,NOUN,O,
NaN,did,AUX,O,
NaN,not,PART,O,
NaN,reach,VERB,O,
NaN,some,DET,O,
NaN,Sterling,PROPN,O,
NaN,Heights,PROPN,O,
NaN,officials,NOUN,O,
NaN,right,ADV,O,
NaN,away,ADV,O,
NaN,.,PUNCT,O,
Sentence 10,At,ADP,O,
NaN,around,ADP,O,
NaN,4,NUM,O,
NaN,p.m.,NOUN,O,
NaN,that,DET,O,
NaN,afternoon,NOUN,O,
NaN,,,PUNCT,O,
NaN,Sterling,PROPN,O,
NaN,Heights,PROPN,O,
NaN,Fire,PROPN,O,
NaN,Chief,PROPN,O,
NaN,Chris,PROPN,O,
NaN,Martin,PROPN,O,
NaN,said,VERB,O,
NaN,he,PRON,O,
NaN,was,AUX,O,
NaN,unaware,ADJ,O,
NaN,of,ADP,O,
NaN,the,DET,O,
NaN,spill,NOUN,O,
NaN,and,CCONJ,O,
NaN,planned,VERB,O,
NaN,to,PART,O,
NaN,look,VERB,O,
NaN,into,ADP,O,
NaN,the,DET,O,
NaN,incident,NOUN,O,
NaN,.,PUNCT,O,
Sentence 11,The,DET,O,
NaN,city,NOUN,O,
NaN,’s,PART,O,
NaN,community,NOUN,O,
NaN,relations,NOUN,O,
NaN,director,NOUN,O,
NaN,,,PUNCT,O,
NaN,Bridget,PROPN,O,
NaN,Kozlowski,PROPN,O,
NaN,,,PUNCT,O,
NaN,also,ADV,O,
NaN,had,AUX,O,
NaN,n’t,PART,O,
NaN,heard,VERB,O,
NaN,about,ADP,O,
NaN,the,DET,O,
NaN,incident,NOUN,O,
NaN,until,ADP,O,
NaN,contacted,VERB,O,
NaN,by,ADP,O,
NaN,the,DET,O,
NaN,Sentry,PROPN,O,
NaN,.,PUNCT,O,
Sentence 12,Dan,PROPN,O,
NaN,Heaton,PROPN,O,
NaN,,,PUNCT,O,
NaN,public,ADJ,O,
NaN,relations,NOUN,O,
NaN,manager,NOUN,O,
NaN,for,ADP,O,
NaN,the,DET,O,
NaN,Macomb,PROPN,O,
NaN,County,PROPN,O,
NaN,Public,PROPN,O,
NaN,Works,PROPN,O,
NaN,Office,PROPN,O,
NaN,,,PUNCT,O,
NaN,said,VERB,O,
NaN,his,DET,O,
NaN,department,NOUN,O,
NaN,typically,ADV,O,
NaN,works,VERB,O,
NaN,with,ADP,O,
NaN,the,DET,O,
NaN,Fire,PROPN,O,
NaN,Department,PROPN,O,
NaN,on,ADP,O,
NaN,environmental,ADJ,O,
NaN,matters,NOUN,O,
NaN,like,SCONJ,O,
NaN,these,DET,O,
NaN,,,PUNCT,O,
NaN,though,SCONJ,O,
NaN,he,PRON,O,
NaN,added,VERB,O,
NaN,that,SCONJ,O,
NaN,he,PRON,O,
NaN,“,PUNCT,O,
NaN,ca,VERB,O,
NaN,n’t,PART,O,
NaN,speak,VERB,O,
NaN,directly,ADV,O,
NaN,to,ADP,O,
NaN,this,DET,O,
NaN,incident,NOUN,O,
NaN,.,PUNCT,O,
NaN,”,PUNCT,O,
Sentence 13,City,NOUN,O,
NaN,officials,NOUN,O,
NaN,said,VERB,O,
NaN,in,ADP,O,
NaN,a,DET,O,
NaN,press,NOUN,O,
NaN,release,NOUN,O,
NaN,dated,VERB,O,
NaN,later,ADV,O,
NaN,that,DET,O,
NaN,day,NOUN,O,
NaN,that,ADV,O,
NaN,they,PRON,O,
NaN,told,VERB,O,
NaN,the,DET,O,
NaN,Macomb,PROPN,O,
NaN,County,PROPN,O,
NaN,Public,PROPN,O,
NaN,Works,PROPN,O,
NaN,Office,PROPN,O,
NaN,that,SCONJ,O,
NaN,a,DET,O,
NaN,Sterling,PROPN,O,
NaN,Heights,PROPN,O,
NaN,Department,PROPN,O,
NaN,of,ADP,O,
NaN,Public,PROPN,O,
NaN,Works,PROPN,O,
NaN,crew,NOUN,O,
NaN,had,AUX,O,
NaN,used,VERB,O,
NaN,heavy,ADJ,O,
NaN,machinery,NOUN,O,
NaN,in,ADP,O,
NaN,the,DET,O,
NaN,area,NOUN,O,
NaN,,,PUNCT,O,
NaN,which,DET,O,
NaN,might,VERB,O,
NaN,have,AUX,O,
NaN,affected,VERB,O,
NaN,the,DET,O,
NaN,drain,NOUN,O,
NaN,.,PUNCT,O,
Sentence 14,“,PUNCT,O,
NaN,The,DET,O,
NaN,city,NOUN,O,
NaN,of,ADP,O,
NaN,Sterling,PROPN,O,
NaN,Heights,PROPN,O,
NaN,is,AUX,O,
NaN,investigating,VERB,O,
NaN,whether,SCONJ,O,
NaN,the,DET,O,
NaN,heavy,ADJ,O,
NaN,machinery,NOUN,O,
NaN,malfunctioned,VERB,O,
NaN,causing,VERB,O,
NaN,the,DET,O,
NaN,discharge,NOUN,O,
NaN,of,ADP,O,
NaN,hydraulic,ADJ,O,
NaN,fluid,NOUN,O,
NaN,and,CCONJ,O,
NaN,is,AUX,O,
NaN,fully,ADV,O,
NaN,cooperating,VERB,O,
NaN,with,ADP,O,
NaN,the,DET,O,
NaN,MCPWO,PROPN,O,
NaN,,,PUNCT,O,
NaN,”,PUNCT,O,
NaN,the,DET,O,
NaN,statement,NOUN,O,
NaN,reads,VERB,O,
NaN,.,PUNCT,O,
Sentence 1,A,DT,O,
NaN,Department,NNP,O,
NaN,of,IN,O,
NaN,Public,NNP,O,
NaN,Works,NNP,O,
NaN,crews,NNS,O,
NaN,equipment,NN,O,
NaN,may,MD,O,
NaN,be,VB,O,
NaN,the,DT,O,
NaN,source,NN,O,
NaN,of,IN,O,
NaN,an,DT,O,
NaN,oily,JJ,O,
NaN,sheen,NN,O,
NaN,found,VBN,O,
NaN,in,IN,O,
NaN,the,DT,O,
NaN,Plumbrook,NNP,O,
NaN,Drain,NNP,O,
NaN,Jan.,NNP,O,
NaN,17,CD,O,
NaN,.,.,O,
Sentence 2,Macomb,NNP,O,
NaN,County,NNP,O,
NaN,workers,NNS,O,
NaN,took,VBD,O,
NaN,action,NN,O,
NaN,that,DT,O,
NaN,day,NN,O,
NaN,after,IN,O,
NaN,receiving,VBG,O,
NaN,a,DT,O,
NaN,tip,NN,O,
NaN,about,IN,O,
NaN,oil,NN,O,
NaN,spilling,VBG,O,
NaN,into,IN,O,
NaN,the,DT,O,
NaN,Plumbrook,NNP,O,
NaN,Drain,NNP,O,
NaN,near,IN,O,
NaN,19,CD,O,
NaN,Mile,NNP,O,
NaN,Road,NNP,O,
NaN,west,NN,O,
NaN,of,IN,O,
NaN,Ryan,NNP,O,
NaN,Road,NNP,O,
NaN,.,.,O,
Sentence 3,Crews,NNS,O,
NaN,from,IN,O,
NaN,the,DT,O,
NaN,Macomb,NNP,O,
NaN,County,NNP,O,
NaN,Public,NNP,O,
NaN,Works,NNP,O,
NaN,Office,NNP,O,
NaN,reportedly,RB,O,
NaN,spent,VBD,O,
NaN,the,DT,O,
NaN,day,NN,O,
NaN,taking,VBG,O,
NaN,steps,NNS,O,
NaN,to,TO,O,
NaN,“,``,O,
NaN,contain,VB,O,
NaN,and,CC,O,
NaN,absorb,VBP,O,
NaN,”,'',O,
NaN,the,DT,O,
NaN,substance,NN,O,
NaN,by,IN,O,
NaN,setting,VBG,O,
NaN,up,RP,O,
NaN,booms,NNS,O,
NaN,or,CC,O,
NaN,floating,VBG,O,
NaN,barriers,NNS,O,
NaN,.,.,O,
Sentence 4,They,PRP,O,
NaN,reportedly,RB,O,
NaN,searched,VBD,O,
NaN,the,DT,O,
NaN,area,NN,O,
NaN,to,TO,O,
NaN,find,VB,O,
NaN,where,WRB,O,
NaN,the,DT,O,
NaN,suspected,VBN,O,
NaN,oil,NN,O,
NaN,had,VBD,O,
NaN,come,VBN,O,
NaN,from,IN,O,
NaN,.,.,O,
Sentence 5,A,DT,O,
NaN,photo,NN,O,
NaN,produced,VBN,O,
NaN,by,IN,O,
NaN,the,DT,O,
NaN,county,NN,O,
NaN,shows,VBZ,O,
NaN,a,DT,O,
NaN,rainbow,NN,O,
NaN,-,HYPH,O,
NaN,streaked,VBN,O,
NaN,sheen,NN,O,
NaN,upon,IN,O,
NaN,the,DT,O,
NaN,drain,NN,O,
NaN,’s,POS,O,
NaN,water,NN,O,
NaN,.,.,O,
Sentence 6,In,IN,O,
NaN,a,DT,O,
NaN,statement,NN,O,
NaN,Public,NNP,O,
NaN,Works,NNP,O,
NaN,Commissioner,NNP,O,
NaN,Candice,NNP,O,
NaN,Miller,NNP,O,
NaN,encouraged,VBD,O,
NaN,people,NNS,O,
NaN,to,TO,O,
NaN,be,VB,O,
NaN,“,``,O,
NaN,our,PRP$,O,
NaN,eyes,NNS,O,
NaN,and,CC,O,
NaN,ears,NNS,O,
NaN,”,'',O,
NaN,to,TO,O,
NaN,rapidly,RB,O,
NaN,combat,VB,O,
NaN,pollution,NN,O,
NaN,.,.,O,
Sentence 7,“,``,O,
NaN,Protecting,VBG,O,
NaN,our,PRP$,O,
NaN,waterways,NNS,O,
NaN,is,VBZ,O,
NaN,our,PRP$,O,
NaN,No,NN,O,
NaN,.,NN,O,
NaN,1,CD,O,
NaN,priority,NN,O,
NaN,.,.,O,
Sentence 8,It,PRP,O,
NaN,is,VBZ,O,
NaN,critical,JJ,O,
NaN,that,IN,O,
NaN,we,PRP,O,
NaN,respond,VBP,O,
NaN,quickly,RB,O,
NaN,so,RB,O,
NaN,we,PRP,O,
NaN,are,VBP,O,
NaN,able,JJ,O,
NaN,to,TO,O,
NaN,prevent,VB,O,
NaN,pollutants,NNS,O,
NaN,from,IN,O,
NaN,making,VBG,O,
NaN,their,PRP$,O,
NaN,way,NN,O,
NaN,into,IN,O,
NaN,Lake,NNP,O,
NaN,St.,NNP,O,
NaN,Clair,NNP,O,
NaN,”,'',O,
NaN,she,PRP,O,
NaN,said,VBD,O,
NaN,.,.,O,
Sentence 9,The,DT,O,
NaN,news,NN,O,
NaN,of,IN,O,
NaN,the,DT,O,
NaN,incident,NN,O,
NaN,did,VBD,O,
NaN,not,RB,O,
NaN,reach,VB,O,
NaN,some,DT,O,
NaN,Sterling,NNP,O,
NaN,Heights,NNP,O,
NaN,officials,NNS,O,
NaN,right,RB,O,
NaN,away,RB,O,
NaN,.,.,O,
Sentence 10,At,IN,O,
NaN,around,IN,O,
NaN,4,CD,O,
NaN,p.m.,NN,O,
NaN,that,DT,O,
NaN,afternoon,NN,O,
NaN,Sterling,NNP,O,
NaN,Heights,NNP,O,
NaN,Fire,NNP,O,
NaN,Chief,NNP,O,
NaN,Chris,NNP,O,
NaN,Martin,NNP,O,
NaN,said,VBD,O,
NaN,he,PRP,O,
NaN,was,VBD,O,
NaN,unaware,JJ,O,
NaN,of,IN,O,
NaN,the,DT,O,
NaN,spill,NN,O,
NaN,and,CC,O,
NaN,planned,VBD,O,
NaN,to,TO,O,
NaN,look,VB,O,
NaN,into,IN,O,
NaN,the,DT,O,
NaN,incident,NN,O,
NaN,.,.,O,
Sentence 11,The,DT,O,
NaN,city,NN,O,
NaN,’s,POS,O,
NaN,community,NN,O,
NaN,relations,NNS,O,
NaN,director,NN,O,
NaN,Bridget,NNP,O,
NaN,Kozlowski,NNP,O,
NaN,also,RB,O,
NaN,had,VBD,O,
NaN,n’t,RB,O,
NaN,heard,VBN,O,
NaN,about,IN,O,
NaN,the,DT,O,
NaN,incident,NN,O,
NaN,until,IN,O,
NaN,contacted,VBN,O,
NaN,by,IN,O,
NaN,the,DT,O,
NaN,Sentry,NNP,O,
NaN,.,.,O,
Sentence 12,Dan,NNP,O,
NaN,Heaton,NNP,O,
NaN,public,JJ,O,
NaN,relations,NNS,O,
NaN,manager,NN,O,
NaN,for,IN,O,
NaN,the,DT,O,
NaN,Macomb,NNP,O,
NaN,County,NNP,O,
NaN,Public,NNP,O,
NaN,Works,NNP,O,
NaN,Office,NNP,O,
NaN,said,VBD,O,
NaN,his,PRP$,O,
NaN,department,NN,O,
NaN,typically,RB,O,
NaN,works,VBZ,O,
NaN,with,IN,O,
NaN,the,DT,O,
NaN,Fire,NNP,O,
NaN,Department,NNP,O,
NaN,on,IN,O,
NaN,environmental,JJ,O,
NaN,matters,NNS,O,
NaN,like,IN,O,
NaN,these,DT,O,
NaN,though,IN,O,
NaN,he,PRP,O,
NaN,added,VBD,O,
NaN,that,IN,O,
NaN,he,PRP,O,
NaN,“,``,O,
NaN,ca,MD,O,
NaN,n’t,RB,O,
NaN,speak,VB,O,
NaN,directly,RB,O,
NaN,to,IN,O,
NaN,this,DT,O,
NaN,incident,NN,O,
NaN,.,.,O,
NaN,”,'',O,
Sentence 13,City,NN,O,
NaN,officials,NNS,O,
NaN,said,VBD,O,
NaN,in,IN,O,
NaN,a,DT,O,
NaN,press,NN,O,
NaN,release,NN,O,
NaN,dated,VBN,O,
NaN,later,RB,O,
NaN,that,DT,O,
NaN,day,NN,O,
NaN,that,WRB,O,
NaN,they,PRP,O,
NaN,told,VBD,O,
NaN,the,DT,O,
NaN,Macomb,NNP,O,
NaN,County,NNP,O,
NaN,Public,NNP,O,
NaN,Works,NNP,O,
NaN,Office,NNP,O,
NaN,that,IN,O,
NaN,a,DT,O,
NaN,Sterling,NNP,O,
NaN,Heights,NNP,O,
NaN,Department,NNP,O,
NaN,of,IN,O,
NaN,Public,NNP,O,
NaN,Works,NNP,O,
NaN,crew,NN,O,
NaN,had,VBD,O,
NaN,used,VBN,O,
NaN,heavy,JJ,O,
NaN,machinery,NN,O,
NaN,in,IN,O,
NaN,the,DT,O,
NaN,area,NN,O,
NaN,which,WDT,O,
NaN,might,MD,O,
NaN,have,VB,O,
NaN,affected,VBN,O,
NaN,the,DT,O,
NaN,drain,NN,O,
NaN,.,.,O,
Sentence 14,“,``,O,
NaN,The,DT,O,
NaN,city,NN,O,
NaN,of,IN,O,
NaN,Sterling,NNP,O,
NaN,Heights,NNP,O,
NaN,is,VBZ,O,
NaN,investigating,VBG,O,
NaN,whether,IN,O,
NaN,the,DT,O,
NaN,heavy,JJ,O,
NaN,machinery,NN,O,
NaN,malfunctioned,VBD,O,
NaN,causing,VBG,O,
NaN,the,DT,O,
NaN,discharge,NN,O,
NaN,of,IN,O,
NaN,hydraulic,JJ,O,
NaN,fluid,NN,O,
NaN,and,CC,O,
NaN,is,VBZ,O,
NaN,fully,RB,O,
NaN,cooperating,VBG,O,
NaN,with,IN,O,
NaN,the,DT,O,
NaN,MCPWO,NNP,O,
NaN,”,'',O,
NaN,the,DT,O,
NaN,statement,NN,O,
NaN,reads,VBZ,O,
NaN,.,.,O,
